match_id,nick_name,full_name,pos,team,saves,pen_saves
2444553,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,4,0
2444554,Sanchez,Robert Sanchez,Goalkeeper,CHE,1,0
2444554,Pope,Nick Pope,Goalkeeper,NEW,5,0
2444555,Henderson,Dean Henderson,Goalkeeper,CRY,3,0
2444555,Vicario,Guglielmo Vicario,Goalkeeper,TOT,5,0
2444556,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444556,Leno,Bernd Leno,Goalkeeper,FUL,4,0
2444557,Hermansen,Mads Hermansen,Goalkeeper,LEI,2,0
2444557,Sels,Matz Sels,Goalkeeper,NFO,0,0
2444558,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,2,0
2444558,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,6,0
2444559,Onana,André Onana,Goalkeeper,MUN,1,0
2444559,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,4,0
2444560,Travers,Mark Travers,Goalkeeper,BOU,3,0
2444560,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,4,0
2444561,Flekken,Mark Flekken,Goalkeeper,BRE,10,0
2444561,Leno,Bernd Leno,Goalkeeper,FUL,1,0
2444562,Muric,Arijanet Muric,Goalkeeper,IPS,4,0
2444562,Hermansen,Mads Hermansen,Goalkeeper,LEI,1,0
2444563,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,6,0
2444563,Kelleher,Caoimhin Kelleher,Goalkeeper,LIV,4,0
2444564,Sanchez,Robert Sanchez,Goalkeeper,CHE,3,0
2444564,Onana,André Onana,Goalkeeper,MUN,2,0
2444565,Raya Martin,David Raya Martin,Goalkeeper,ARS,3,0
2444565,Pope,Nick Pope,Goalkeeper,NEW,0,0
2444566,Sels,Matz Sels,Goalkeeper,NFO,1,0
2444566,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,3,0
2444567,Pickford,Jordan Pickford,Goalkeeper,EVE,1,0
2444567,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,5,0
2444568,Martinez,Emiliano Martinez,Goalkeeper,AVL,2,0
2444568,Vicario,Guglielmo Vicario,Goalkeeper,TOT,1,0
2444569,Henderson,Dean Henderson,Goalkeeper,CRY,4,0
2444569,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,4,0
2444570,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,3,0
2444570,Flekken,Mark Flekken,Goalkeeper,BRE,1,0
2444571,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,5,0
2444571,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,2,0
2444572,Raya Martin,David Raya Martin,Goalkeeper,ARS,2,0
2444572,Sanchez,Robert Sanchez,Goalkeeper,CHE,2,0
2444573,Henderson,Dean Henderson,Goalkeeper,CRY,5,0
2444573,Leno,Bernd Leno,Goalkeeper,FUL,4,0
2444574,Martinez,Emiliano Martinez,Goalkeeper,AVL,3,0
2444574,Kelleher,Caoimhin Kelleher,Goalkeeper,LIV,2,0
2444575,Hermansen,Mads Hermansen,Goalkeeper,LEI,1,0
2444575,Onana,André Onana,Goalkeeper,MUN,5,0
2444576,Pope,Nick Pope,Goalkeeper,NEW,2,0
2444576,Sels,Matz Sels,Goalkeeper,NFO,3,0
2444577,Muric,Arijanet Muric,Goalkeeper,IPS,6,0
2444577,Vicario,Guglielmo Vicario,Goalkeeper,TOT,1,0
2444578,Pickford,Jordan Pickford,Goalkeeper,EVE,6,0
2444578,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,4,0
2444579,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,2,0
2444579,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,0,0
2444580,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,2,0
2444580,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,4,0
2444581,Raya Martin,David Raya Martin,Goalkeeper,ARS,0,0
2444581,Sels,Matz Sels,Goalkeeper,NFO,3,0
2444582,Martinez,Emiliano Martinez,Goalkeeper,AVL,4,0
2444582,Henderson,Dean Henderson,Goalkeeper,CRY,3,1
2444583,Flekken,Mark Flekken,Goalkeeper,BRE,5,0
2444583,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444584,Leno,Bernd Leno,Goalkeeper,FUL,1,0
2444584,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,2,0
2444585,Muric,Arijanet Muric,Goalkeeper,IPS,3,0
2444585,Onana,André Onana,Goalkeeper,MUN,5,0
2444586,Sanchez,Robert Sanchez,Goalkeeper,CHE,0,0
2444586,Hermansen,Mads Hermansen,Goalkeeper,LEI,4,0
2444587,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,3,0
2444587,Vicario,Guglielmo Vicario,Goalkeeper,TOT,5,0
2444588,Pope,Nick Pope,Goalkeeper,NEW,4,0
2444588,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,2,0
2444589,Kelleher,Caoimhin Kelleher,Goalkeeper,LIV,3,1
2444589,McCarthy,Alex McCarthy,Goalkeeper,SOU,8,0
2444590,Flekken,Mark Flekken,Goalkeeper,BRE,2,0
2444590,Hermansen,Mads Hermansen,Goalkeeper,LEI,2,0
2444591,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,1,0
2444591,Lumley,Joe Lumley,Goalkeeper,SOU,4,0
2444592,Martinez,Emiliano Martinez,Goalkeeper,AVL,4,0
2444592,Olsen,Robin Olsen,Goalkeeper,AVL,2,0
2444592,Sanchez,Robert Sanchez,Goalkeeper,CHE,3,0
2444593,Henderson,Dean Henderson,Goalkeeper,CRY,0,0
2444593,Pope,Nick Pope,Goalkeeper,NEW,2,0
2444594,Kelleher,Caoimhin Kelleher,Goalkeeper,LIV,3,0
2444594,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,5,0
2444595,Pickford,Jordan Pickford,Goalkeeper,EVE,1,0
2444595,Onana,André Onana,Goalkeeper,MUN,2,0
2444596,Muric,Arijanet Muric,Goalkeeper,IPS,4,0
2444596,Sels,Matz Sels,Goalkeeper,NFO,2,0
2444597,Leno,Bernd Leno,Goalkeeper,FUL,2,0
2444597,Forster,Fraser Forster,Goalkeeper,TOT,5,0
2444598,Raya Martin,David Raya Martin,Goalkeeper,ARS,3,0
2444598,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,2,0
2444599,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,1,0
2444599,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,4,0
2444600,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,4,0
2444600,Forster,Fraser Forster,Goalkeeper,TOT,7,0
2444601,Raya Martin,David Raya Martin,Goalkeeper,ARS,2,0
2444601,Onana,André Onana,Goalkeeper,MUN,4,0
2444602,Martinez,Emiliano Martinez,Goalkeeper,AVL,0,0
2444602,Flekken,Mark Flekken,Goalkeeper,BRE,8,0
2444603,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444603,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,2,0
2444604,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,0,0
2444604,Leno,Bernd Leno,Goalkeeper,FUL,2,0
2444605,Henderson,Dean Henderson,Goalkeeper,CRY,2,0
2444605,Muric,Arijanet Muric,Goalkeeper,IPS,2,0
2444606,Hermansen,Mads Hermansen,Goalkeeper,LEI,7,0
2444606,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,3,0
2444607,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,3,0
2444607,Sels,Matz Sels,Goalkeeper,NFO,3,0
2444608,Kelleher,Caoimhin Kelleher,Goalkeeper,LIV,3,0
2444608,Pope,Nick Pope,Goalkeeper,NEW,2,0
2444609,Jørgensen,Filip Jørgensen,Goalkeeper,CHE,3,0
2444609,Lumley,Joe Lumley,Goalkeeper,SOU,6,0
2444610,Martinez,Emiliano Martinez,Goalkeeper,AVL,0,0
2444610,Lumley,Joe Lumley,Goalkeeper,SOU,3,0
2444611,Flekken,Mark Flekken,Goalkeeper,BRE,2,0
2444611,Pope,Nick Pope,Goalkeeper,NEW,4,0
2444612,Henderson,Dean Henderson,Goalkeeper,CRY,2,0
2444612,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,1,0
2444613,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444613,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,1,0
2444614,Raya Martin,David Raya Martin,Goalkeeper,ARS,1,0
2444614,Leno,Bernd Leno,Goalkeeper,FUL,3,0
2444615,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,4,0
2444615,Muric,Arijanet Muric,Goalkeeper,IPS,4,0
2444616,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,1,0
2444616,Hermansen,Mads Hermansen,Goalkeeper,LEI,5,0
2444617,Onana,André Onana,Goalkeeper,MUN,0,0
2444617,Sels,Matz Sels,Goalkeeper,NFO,5,0
2444618,Sanchez,Robert Sanchez,Goalkeeper,CHE,2,0
2444618,Forster,Fraser Forster,Goalkeeper,TOT,4,0
2444619,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,4,0
2444619,Johnstone,Sam Johnstone,Goalkeeper,WOL,2,0
2444620,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,2,0
2444620,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,8,0
2444621,Raya Martin,David Raya Martin,Goalkeeper,ARS,0,0
2444621,Pickford,Jordan Pickford,Goalkeeper,EVE,5,0
2444622,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,2,0
2444622,Henderson,Dean Henderson,Goalkeeper,CRY,5,0
2444623,Flekken,Mark Flekken,Goalkeeper,BRE,6,0
2444623,Sanchez,Robert Sanchez,Goalkeeper,CHE,3,0
2444624,Leno,Bernd Leno,Goalkeeper,FUL,3,0
2444624,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,1,0
2444625,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,1,0
2444625,Onana,André Onana,Goalkeeper,MUN,2,0
2444626,Ward (Danny),Danny Ward,Goalkeeper,LEI,3,0
2444626,Hermansen,Mads Hermansen,Goalkeeper,LEI,4,0
2444626,Dubravka,Martin Dubravka,Goalkeeper,NEW,1,0
2444627,Martinez,Emiliano Martinez,Goalkeeper,AVL,4,0
2444627,Sels,Matz Sels,Goalkeeper,NFO,1,0
2444628,McCarthy,Alex McCarthy,Goalkeeper,SOU,4,0
2444628,Forster,Fraser Forster,Goalkeeper,TOT,4,0
2444629,Muric,Arijanet Muric,Goalkeeper,IPS,6,0
2444629,Johnstone,Sam Johnstone,Goalkeeper,WOL,2,0
2444630,Martinez,Emiliano Martinez,Goalkeeper,AVL,5,0
2444630,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,4,0
2444631,Flekken,Mark Flekken,Goalkeeper,BRE,4,0
2444631,Sels,Matz Sels,Goalkeeper,NFO,3,0
2444632,Raya Martin,David Raya Martin,Goalkeeper,ARS,5,0
2444632,Henderson,Dean Henderson,Goalkeeper,CRY,1,0
2444633,Sanchez,Robert Sanchez,Goalkeeper,CHE,4,0
2444633,Pickford,Jordan Pickford,Goalkeeper,EVE,4,0
2444634,Leno,Bernd Leno,Goalkeeper,FUL,1,0
2444634,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,5,0
2444635,Muric,Arijanet Muric,Goalkeeper,IPS,3,0
2444635,Dubravka,Martin Dubravka,Goalkeeper,NEW,2,0
2444636,Ward (Danny),Danny Ward,Goalkeeper,LEI,1,0
2444636,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,4,0
2444637,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,7,0
2444637,Onana,André Onana,Goalkeeper,MUN,2,0
2444638,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,2,0
2444638,Forster,Fraser Forster,Goalkeeper,TOT,6,0
2444639,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,3,0
2444639,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,5,0
2444640,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,4,0
2444640,Henderson,Dean Henderson,Goalkeeper,CRY,3,0
2444641,Raya Martin,David Raya Martin,Goalkeeper,ARS,0,0
2444641,Muric,Arijanet Muric,Goalkeeper,IPS,4,0
2444642,Flekken,Mark Flekken,Goalkeeper,BRE,6,0
2444642,Valdimarsson,Hákon Valdimarsson,Goalkeeper,BRE,2,0
2444642,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,3,0
2444643,Sanchez,Robert Sanchez,Goalkeeper,CHE,5,0
2444643,Leno,Bernd Leno,Goalkeeper,FUL,7,0
2444644,Stolarczyk,Jakub Stolarczyk,Goalkeeper,LEI,4,0
2444644,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,0,0
2444645,Pickford,Jordan Pickford,Goalkeeper,EVE,4,1
2444645,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,2,0
2444646,Martinez,Emiliano Martinez,Goalkeeper,AVL,4,0
2444646,Dubravka,Martin Dubravka,Goalkeeper,NEW,1,0
2444647,Sels,Matz Sels,Goalkeeper,NFO,4,0
2444647,Forster,Fraser Forster,Goalkeeper,TOT,2,0
2444648,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,1,0
2444648,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,3,0
2444648,Areola,Alphonse Areola,Goalkeeper,WHU,2,0
2444649,Onana,André Onana,Goalkeeper,MUN,2,0
2444649,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,4,0
2444650,Martinez,Emiliano Martinez,Goalkeeper,AVL,3,0
2444650,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,3,0
2444651,Raya Martin,David Raya Martin,Goalkeeper,ARS,1,0
2444651,Flekken,Mark Flekken,Goalkeeper,BRE,1,0
2444652,Henderson,Dean Henderson,Goalkeeper,CRY,2,0
2444652,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,8,0
2444653,Pickford,Jordan Pickford,Goalkeeper,EVE,5,0
2444653,Sels,Matz Sels,Goalkeeper,NFO,2,0
2444654,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,4,0
2444654,Leno,Bernd Leno,Goalkeeper,FUL,6,0
2444655,Jørgensen,Filip Jørgensen,Goalkeeper,CHE,4,0
2444655,Walton,Christian Walton,Goalkeeper,IPS,4,0
2444656,Stolarczyk,Jakub Stolarczyk,Goalkeeper,LEI,3,0
2444656,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,3,0
2444657,Onana,André Onana,Goalkeeper,MUN,2,0
2444657,Dubravka,Martin Dubravka,Goalkeeper,NEW,0,0
2444658,Forster,Fraser Forster,Goalkeeper,TOT,1,0
2444658,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,1,1
2444659,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,1,0
2444659,Areola,Alphonse Areola,Goalkeeper,WHU,8,0
2444660,Travers,Mark Travers,Goalkeeper,BOU,0,0
2444660,Pickford,Jordan Pickford,Goalkeeper,EVE,7,0
2444661,Martinez,Emiliano Martinez,Goalkeeper,AVL,1,0
2444661,Stolarczyk,Jakub Stolarczyk,Goalkeeper,LEI,3,0
2444662,Raya Martin,David Raya Martin,Goalkeeper,ARS,3,0
2444662,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,2,0
2444663,Sanchez,Robert Sanchez,Goalkeeper,CHE,6,0
2444663,Henderson,Dean Henderson,Goalkeeper,CRY,0,0
2444664,Leno,Bernd Leno,Goalkeeper,FUL,1,0
2444664,Walton,Christian Walton,Goalkeeper,IPS,2,0
2444665,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,2,0
2444665,Onana,André Onana,Goalkeeper,MUN,4,0
2444666,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,3,0
2444666,Areola,Alphonse Areola,Goalkeeper,WHU,4,0
2444667,Flekken,Mark Flekken,Goalkeeper,BRE,1,0
2444667,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,5,0
2444668,Dubravka,Martin Dubravka,Goalkeeper,NEW,3,0
2444668,Austin,Brandon Austin,Goalkeeper,TOT,2,0
2444669,Sels,Matz Sels,Goalkeeper,NFO,5,0
2444669,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,0,0
2444670,Raya Martin,David Raya Martin,Goalkeeper,ARS,1,0
2444670,Kinsky,Antonín Kinsky,Goalkeeper,TOT,3,0
2444671,Flekken,Mark Flekken,Goalkeeper,BRE,6,0
2444671,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,3,0
2444672,Martinez,Emiliano Martinez,Goalkeeper,AVL,2,0
2444672,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444673,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,3,0
2444673,Walton,Christian Walton,Goalkeeper,IPS,3,0
2444674,Henderson,Dean Henderson,Goalkeeper,CRY,4,0
2444674,Stolarczyk,Jakub Stolarczyk,Goalkeeper,LEI,2,0
2444675,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,2,0
2444675,Sels,Matz Sels,Goalkeeper,NFO,5,0
2444676,Leno,Bernd Leno,Goalkeeper,FUL,0,0
2444676,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,2,0
2444677,Travers,Mark Travers,Goalkeeper,BOU,8,0
2444677,Sanchez,Robert Sanchez,Goalkeeper,CHE,1,0
2444678,Onana,André Onana,Goalkeeper,MUN,5,0
2444678,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,6,0
2444679,Dubravka,Martin Dubravka,Goalkeeper,NEW,7,0
2444679,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,2,0
2444680,Raya Martin,David Raya Martin,Goalkeeper,ARS,2,0
2444680,Martinez,Emiliano Martinez,Goalkeeper,AVL,4,0
2444681,Flekken,Mark Flekken,Goalkeeper,BRE,6,0
2444681,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,7,0
2444682,Sanchez,Robert Sanchez,Goalkeeper,CHE,3,0
2444682,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,3,0
2444683,Pickford,Jordan Pickford,Goalkeeper,EVE,3,0
2444683,Kinsky,Antonín Kinsky,Goalkeeper,TOT,4,0
2444684,Walton,Christian Walton,Goalkeeper,IPS,3,0
2444684,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,4,0
2444685,Leno,Bernd Leno,Goalkeeper,FUL,5,0
2444685,Stolarczyk,Jakub Stolarczyk,Goalkeeper,LEI,0,0
2444686,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,0,0
2444686,Onana,André Onana,Goalkeeper,MUN,0,0
2444687,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,3,0
2444687,Dubravka,Martin Dubravka,Goalkeeper,NEW,6,0
2444688,Sels,Matz Sels,Goalkeeper,NFO,1,0
2444688,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,1,0
2444689,Henderson,Dean Henderson,Goalkeeper,CRY,0,0
2444689,Fabianski,Lukasz Fabianski,Goalkeeper,WHU,5,0
2444690,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,4,0
2444690,Sels,Matz Sels,Goalkeeper,NFO,5,0
2444691,Martinez,Emiliano Martinez,Goalkeeper,AVL,2,0
2444691,Areola,Alphonse Areola,Goalkeeper,WHU,3,0
2444692,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,0,0
2444692,Pickford,Jordan Pickford,Goalkeeper,EVE,1,0
2444693,Flekken,Mark Flekken,Goalkeeper,BRE,4,0
2444693,Henderson,Dean Henderson,Goalkeeper,CRY,4,0
2444694,Leno,Bernd Leno,Goalkeeper,FUL,0,0
2444694,Onana,André Onana,Goalkeeper,MUN,2,0
2444695,Walton,Christian Walton,Goalkeeper,IPS,2,0
2444695,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,2,0
2444696,Sanchez,Robert Sanchez,Goalkeeper,CHE,3,0
2444696,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,3,0
2444697,Dubravka,Martin Dubravka,Goalkeeper,NEW,4,0
2444697,McCarthy,Alex McCarthy,Goalkeeper,SOU,5,0
2444698,Stolarczyk,Jakub Stolarczyk,Goalkeeper,LEI,5,0
2444698,Kinsky,Antonín Kinsky,Goalkeeper,TOT,1,0
2444699,Raya Martin,David Raya Martin,Goalkeeper,ARS,4,0
2444699,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,2,0
2444700,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,5,0
2444700,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,4,0
2444701,Raya Martin,David Raya Martin,Goalkeeper,ARS,3,0
2444701,Ortega Moreno,Stefan Ortega Moreno,Goalkeeper,MCI,2,0
2444702,Valdimarsson,Hákon Valdimarsson,Goalkeeper,BRE,1,0
2444702,Kinsky,Antonín Kinsky,Goalkeeper,TOT,3,0
2444703,Jørgensen,Filip Jørgensen,Goalkeeper,CHE,4,0
2444703,Areola,Alphonse Areola,Goalkeeper,WHU,3,0
2444704,Pickford,Jordan Pickford,Goalkeeper,EVE,1,0
2444704,Hermansen,Mads Hermansen,Goalkeeper,LEI,3,0
2444705,Muric,Arijanet Muric,Goalkeeper,IPS,2,0
2444705,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,5,0
2444706,Henderson,Dean Henderson,Goalkeeper,CRY,2,0
2444706,Onana,André Onana,Goalkeeper,MUN,1,0
2444707,Leno,Bernd Leno,Goalkeeper,FUL,3,0
2444707,Dubravka,Martin Dubravka,Goalkeeper,NEW,2,0
2444708,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,3,0
2444708,Sels,Matz Sels,Goalkeeper,NFO,6,0
2444709,Martinez,Emiliano Martinez,Goalkeeper,AVL,3,0
2444709,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,3,0
2444710,Martinez,Emiliano Martinez,Goalkeeper,AVL,3,0
2444710,Palmer (Alex),Alex Palmer,Goalkeeper,IPS,6,0
2444711,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,1,0
2444711,Jørgensen,Filip Jørgensen,Goalkeeper,CHE,3,0
2444712,Henderson,Dean Henderson,Goalkeeper,CRY,4,0
2444712,Pickford,Jordan Pickford,Goalkeeper,EVE,5,0
2444713,Leno,Bernd Leno,Goalkeeper,FUL,1,0
2444713,Sels,Matz Sels,Goalkeeper,NFO,8,0
2444714,Raya Martin,David Raya Martin,Goalkeeper,ARS,2,0
2444714,Hermansen,Mads Hermansen,Goalkeeper,LEI,3,0
2444715,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,3,0
2444715,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,1,0
2444716,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,1,0
2444716,Dubravka,Martin Dubravka,Goalkeeper,NEW,3,0
2444717,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,3,0
2444717,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,5,0
2444718,Onana,André Onana,Goalkeeper,MUN,6,0
2444718,Vicario,Guglielmo Vicario,Goalkeeper,TOT,6,0
2444719,Flekken,Mark Flekken,Goalkeeper,BRE,3,0
2444719,Areola,Alphonse Areola,Goalkeeper,WHU,4,0
2444720,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,5,0
2444720,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,3,0
2444721,Raya Martin,David Raya Martin,Goalkeeper,ARS,1,0
2444721,Areola,Alphonse Areola,Goalkeeper,WHU,2,0
2444722,Martinez,Emiliano Martinez,Goalkeeper,AVL,5,0
2444722,Jørgensen,Filip Jørgensen,Goalkeeper,CHE,4,0
2444723,Pickford,Jordan Pickford,Goalkeeper,EVE,1,0
2444723,Onana,André Onana,Goalkeeper,MUN,6,0
2444724,Henderson,Dean Henderson,Goalkeeper,CRY,0,0
2444724,Leno,Bernd Leno,Goalkeeper,FUL,4,0
2444725,Palmer (Alex),Alex Palmer,Goalkeeper,IPS,2,0
2444725,Vicario,Guglielmo Vicario,Goalkeeper,TOT,4,0
2444726,Flekken,Mark Flekken,Goalkeeper,BRE,3,0
2444726,Hermansen,Mads Hermansen,Goalkeeper,LEI,3,0
2444727,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,5,0
2444727,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,2,0
2444728,Pope,Nick Pope,Goalkeeper,NEW,2,0
2444728,Sels,Matz Sels,Goalkeeper,NFO,1,0
2444729,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,1,0
2444729,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,8,0
2444730,Flekken,Mark Flekken,Goalkeeper,BRE,3,0
2444730,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444731,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,2,0
2444731,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,4,0
2444732,Martinez,Emiliano Martinez,Goalkeeper,AVL,2,0
2444732,Olsen,Robin Olsen,Goalkeeper,AVL,0,0
2444732,Henderson,Dean Henderson,Goalkeeper,CRY,1,0
2444733,Raya Martin,David Raya Martin,Goalkeeper,ARS,2,0
2444733,Sels,Matz Sels,Goalkeeper,NFO,1,0
2444734,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,6,0
2444734,Vicario,Guglielmo Vicario,Goalkeeper,TOT,4,0
2444735,Hermansen,Mads Hermansen,Goalkeeper,LEI,1,0
2444735,Areola,Alphonse Areola,Goalkeeper,WHU,2,0
2444736,Leno,Bernd Leno,Goalkeeper,FUL,4,0
2444736,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,3,0
2444737,Jørgensen,Filip Jørgensen,Goalkeeper,CHE,2,0
2444737,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,6,0
2444738,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,1,0
2444738,Pope,Nick Pope,Goalkeeper,NEW,1,0
2444739,Palmer (Alex),Alex Palmer,Goalkeeper,IPS,4,0
2444739,Onana,André Onana,Goalkeeper,MUN,1,0
2444740,Olsen,Robin Olsen,Goalkeeper,AVL,3,0
2444740,Flekken,Mark Flekken,Goalkeeper,BRE,3,0
2444741,Verbruggen,Bart Verbruggen,Goalkeeper,BHA,0,0
2444741,Leno,Bernd Leno,Goalkeeper,FUL,2,0
2444742,Sanchez,Robert Sanchez,Goalkeeper,CHE,3,0
2444742,Hermansen,Mads Hermansen,Goalkeeper,LEI,7,1
2444743,Henderson,Dean Henderson,Goalkeeper,CRY,7,0
2444743,Palmer (Alex),Alex Palmer,Goalkeeper,IPS,4,0
2444744,Alisson,Alisson Ramses Becker,Goalkeeper,LIV,3,0
2444744,Ramsdale,Aaron Ramsdale,Goalkeeper,SOU,4,0
2444745,Raya Martin,David Raya Martin,Goalkeeper,ARS,5,0
2444745,Onana,André Onana,Goalkeeper,MUN,5,0
2444746,Ederson,Ederson Santana de Moraes,Goalkeeper,MCI,3,0
2444746,Sels,Matz Sels,Goalkeeper,NFO,3,0
2444747,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,BOU,2,0
2444747,Vicario,Guglielmo Vicario,Goalkeeper,TOT,6,0
2444748,Pope,Nick Pope,Goalkeeper,NEW,2,0
2444748,Areola,Alphonse Areola,Goalkeeper,WHU,3,0
2444749,Pickford,Jordan Pickford,Goalkeeper,EVE,2,0
2444749,José Sá,José Pedro Malheiro de Sá,Goalkeeper,WOL,3,0
